k_mer,partition_size,time_seconds,memory_MB
2,16,8.464205,0.05
2,32,5.575284,0.05
2,64,3.924609,0.05
2,128,3.25957,0.05
2,256,2.763901,0.05
3,16,8.719956,0.98
3,32,6.162391,0.98
3,64,3.91517,0.98
3,128,3.4001,0.98
3,256,2.948889,0.98
4,16,9.386521,19.53
4,32,6.029657,19.53
4,64,5.351796,19.53
4,128,3.759314,19.53
4,256,3.378221,19.53
5,16,10.574542,390.62
5,32,7.209162,390.62
5,64,5.673775,390.62
5,128,4.90559,390.62
5,256,4.515311,390.62
